uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,subamostra,plantas
6b8b09e7-7753-4781-bfc4-2670dfc10d9b,af04febc-a4bf-4e06-ba51-f2be7aa3193c,ec2a0aaa-c675-4727-90bf-a2a0f9a40f27,03c33e63-b9ed-4572-ba19-35f2084ce29e,589904d8-eb5c-48cc-a8e0-ad3398f7f373,M2-204-B-24,Maisa,Dourados,MS,MACRO II,REC 204,2024/25,Safra,2024-10-24,2025-03-01,0.0,0.0,0,Luis Tosin ,SC25-5075-8,SC25-5075-8,LINHAGEM,Faixa,19,260,64,3,63.0
6ba1724b-cd1e-49b5-9dda-8c4013530f44,9cea9d76-6168-4d49-a765-d2d49447cb1c,43908147-041b-4779-bea0-07e86653c02c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Faixa,19,300,76,3,129.0
6ba5e97a-566b-4347-b79b-1a47e93bbc62,7170c336-a62f-448e-9ced-cafcebb8fe6a,9aee65d4-ffb1-4682-8e5f-f1a004d277ee,8489999e-b5f5-42d5-9898-8cb0def425f7,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-C-24,Fazenda Carandá II,Nova Mutum,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-21,2025-02-10,-13.5204,-55.3329,500,Lara Martins,NC25-51243-8,NC25-51243-8,LINHAGEM,Faixa,25,300,79,3,114.0
6bee30e6-d551-466a-a0c3-bdabc71b9b31,9060e437-1025-4bda-8014-00466498ea7f,6687f0f5-0250-4366-8ae0-f2c84f964b1b,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,3,119.0
6c4214e3-076d-45c3-83b4-cafe2594d6ed,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,51f525a3-1394-45bc-baad-b1e213955912,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,OLIMPO IPRO,BMX OLIMPO IPRO,CHECK,Faixa,26,300,79,3,143.0
6c437062-0c51-4268-9baf-765e58952851,c3ae5cbb-559c-4395-888b-f692d9f5851d,d4d27166-f451-464c-8564-463e66f9995e,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76EA72,76EA72 E,STINE,Faixa,19,300,76,3,140.0
6c45089c-baf5-4e08-831f-9e8f6f669ecc,045e37d6-6e4a-41a8-8fe6-480f64f748bb,5b08f5de-9c81-4c8b-8994-ff902bbcb4a7,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,OLIMPO IPRO,BMX OLIMPO IPRO,CHECK,Faixa,26,300,79,3,90.0
6c4b0c01-3f94-469f-8c42-093bc90f4c84,bd942fa3-2fd6-4f2f-9153-0cf3564c9e51,fde678a3-c397-4f8f-a36f-3b2ac9aa8345,669a5d5d-a060-4db6-a739-8cc593173ef9,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-D-24,SÍTIO SÃO JOSÉ,Astorga,PR,MACRO II,REC 201,2024/25,Safra,2024-11-09,2025-03-18,-23.281916,-51.747794,700,RAQUEL BARTOLOMEU,70KA30,70KA30 CE,STINE,Faixa,28,250,70,3,69.0
6c65bda6-cf11-4afe-922e-954340dabfd4,1155c276-c8fe-4c4a-8347-e780bf040ead,2c257ed4-dc0d-4dfd-ac78-898da29f7704,868a5842-4e3b-4fe4-b42d-8f84f503797f,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-H-24,SÍTIO VACCA,Cruzeiro do Iguaçu,PR,MACRO I,REC 102,2024/25,Safra,2024-10-17,2025-02-14,-25.355,-53.091,465,RAQUEL BARTOLOMEU,ZEUS IPRO,BMX ZEUS IPRO,CHECK,Faixa,1,250,55,3,69.0
6c7782d6-2af2-4103-b164-669fb014583e,ffc66935-b507-4d0e-992a-3675aea567c5,fa0120b4-f21d-4aff-9370-3aebab2881ce,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,NC25-41893-3,NC25-41893-3,LINHAGEM,Faixa,9,300,73,3,142.0
6c81b12a-af4a-4add-a6d3-d6fa0f1b14c9,a09202c2-f0e8-4227-8d31-42f30d0ead47,a58ec8f4-685c-404e-ae02-2b2b746efa3f,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,3,90.0
6c91d08f-48de-4fd8-8605-ba9403b25a84,19b6edb3-0c9d-493c-9879-afc7d6009b92,f5abfebc-2722-4d44-ba33-94b0ca83cf35,65b84748-8a2c-4056-9ae7-d98022f8beb1,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-C-24,Invernadinha Lugar Indaiá,Mineiros,GO,MACRO III,REC 301,2024/25,Safra,2024-10-22,2025-02-17,-17.121477,-51.170811,900,Lucas Pereira,NC25-585-5,NC25-585-5,LINHAGEM,Faixa,17,300,75,3,135.0
6c9692e4-4c05-4e89-9075-2fbc9cc73f58,9cea9d76-6168-4d49-a765-d2d49447cb1c,8fd513cd-0ca3-45b1-a864-6dc78d53ca36,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,3,101.0
6cb50776-ddaf-4ca5-850a-cf4c926635c2,7d7c83b0-437c-49dd-8974-9cefbf075bbf,97ceab85-3893-456e-85d0-4ad4faf17724,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,NC25-46045-2,NC25-46045-2,LINHAGEM,Faixa,12,300,72,3,130.0
6cbb6d05-2697-43d6-b30f-2f9369722eb7,8ba89675-c658-4332-bf8c-0f203d3e6222,26187f6d-e735-49b5-95ad-7cbe36a16285,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,76EA72,76EA72 E,STINE,Faixa,3,300,76,3,123.0
6d5dc8bc-0436-40aa-93e3-bb0fd1c6ba02,cef40eb7-530a-4952-b16d-79fb93e9e75f,5c023bb4-7ca1-41b2-8523-afab523e3620,99a40bd5-b361-4b2b-93e7-1e3564984990,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-C-24,Costa Beber,Santo Augusto,RS,MACRO I,REC 102,2024/25,Safra,2024-11-20,2025-04-14,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-2733-4,SC25-2733-4,LINHAGEM,Faixa,24,250,62,3,95.0
6d76bfa9-1354-4dae-8bae-1c1cc263a430,47e01037-7e89-4831-9867-4df0da3108f3,e7a27c3c-b8e8-40dd-9728-2c04aff870e2,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,NC25-74906-3,NC25-74906-3,LINHAGEM,Faixa,26,300,83,3,105.0
6d8401c9-67e1-47dd-9f51-9ddc6f234746,7d7c83b0-437c-49dd-8974-9cefbf075bbf,77b46d95-ffe6-4198-80a0-e740e5c6f11b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,35,300,80,3,140.0
6d8ca164-a4fd-4090-ad24-721c4f76f287,47e01037-7e89-4831-9867-4df0da3108f3,75934f0b-5b84-4152-a373-29eb9658e9f8,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,SPARTA I2X,BMX SPARTA I2X,CHECK,Faixa,18,300,80,3,105.0
6da95a4d-614f-4df3-9ed3-9bfbb1783990,6b9c3087-3c27-4802-b46a-5b9c64acff35,a1c439ff-aa94-4137-9cf1-dd318aad4bc1,c49350e4-813d-4d50-993b-c20b88420beb,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-B-24,Agrícola Gransafra,Luziânia,GO,MACRO III,REC 304,2024/25,Safra,2024-11-09,2025-03-07,-16.462851,-47.955813,960,Rafael Ribeiro,NC25-51943-4,NC25-51943-4,LINHAGEM,Faixa,2,300,69,3,90.0
6db18e16-3b94-4f26-b556-9e18cf6d938d,93b4d9cf-73ac-4ba7-9089-2f13c4af0ad1,09edc901-726a-4268-8461-f4669493f382,6e37f26a-6e29-450b-b77e-0d471ba4a684,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M2-204-C-24,Recanto,Sidrolândia,MS,MACRO II,REC 204,2024/25,Safra,2024-10-25,2025-02-27,-21.06344,-55.03496,485,Luiz Neves,NC25-42295-3,NC25-42295-3,LINHAGEM,Faixa,19,300,74,3,150.0
6dc9c6b3-9e51-46c0-8792-341ac4c370cb,5a439ab3-39ed-4170-a454-b23e4722b293,7804f33b-53c0-47d4-94ec-0ac297b542c2,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,NC25-46045-2,NC25-46045-2,LINHAGEM,Faixa,14,300,72,3,140.0
6e2249b7-02d7-45a5-8327-5598bb9f4eb3,19c16505-a5f7-4186-8e05-321fd128b020,e0af134f-0636-4731-a785-641700985b21,06808f13-42e9-45c2-9488-6e1b773718a6,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-E-24,FAZENDA 3 GERAÇÕES,Dois Vizinhos,PR,MACRO I,REC 102,2024/25,Safra,2024-10-16,2025-02-24,-25.74063,-53.130417,645,RAQUEL BARTOLOMEU,70KA30,70KA30 CE,STINE,Faixa,34,250,70,3,74.0
6e245ace-53dc-48d8-8625-6185e6dc9d80,37178bfc-5d77-4b64-b5c3-1d737eda19a1,23662833-ad10-43c6-8049-1689db530987,cb98811e-0700-4187-83f9-09f6e3219375,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-K-24,fazenda Bom Jesus,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-13,2025-02-06,-11.832869,-56.129577,380,Luiz Penna,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,3,120.0
6e2e7e5a-2e58-4579-9fa1-6eab71afcc36,47e01037-7e89-4831-9867-4df0da3108f3,224ac777-6e18-4959-b2e6-dc4e05433753,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Faixa,32,300,84,3,113.0
6e44b645-8bbc-416f-8fc4-c82c67a21f24,9060e437-1025-4bda-8014-00466498ea7f,8834920c-e4fe-4c9d-b19c-ec7610478645,d6ee8b49-931a-4c4b-9f4a-1c45cacbabc4,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-I-24,Rodeio ,Sapezal,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-07,2025-02-14,-13.665555,-58.707777,450,Milena Goulart,NC25-51441-3,68KA49 CE,DP2,Faixa,3,300,69,3,119.0
6e58e3d2-a7bb-496a-9ddb-159280bd9ff7,83778ab5-e243-41d1-8e30-6752d6af539e,aae3b42a-d346-4880-ba29-0991e1489d0a,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,9,300,79,3,118.0
6eb346d0-3556-45f1-8678-4326cfc787d2,cef40eb7-530a-4952-b16d-79fb93e9e75f,fb0f06c3-844a-4707-8b1a-40088d5a315f,99a40bd5-b361-4b2b-93e7-1e3564984990,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-C-24,Costa Beber,Santo Augusto,RS,MACRO I,REC 102,2024/25,Safra,2024-11-20,2025-04-14,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,70KA30,70KA30 CE,STINE,Faixa,35,250,76,3,94.0
6ebb5781-a6ee-4fad-b58b-892dada24639,a7a497c5-ada5-4c02-81a1-630c8cb91199,352be608-0bae-4c4a-967c-a18ef80b7917,f1f1c288-1c85-40a5-9a1f-45be98e6477b,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-F-24,Possa,Coxilha,RS,MACRO I,REC 102,2024/25,Safra,2024-11-22,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SE25-F-99343,SE25-F-99343,LINHAGEM,Faixa,20,250,60,3,77.0
6ec31c2f-5016-42ad-9e0f-e8da96e1b049,dec78dba-ccdb-48a0-9240-51fc8b0e3e96,ad9a2bd9-354c-478a-a152-bd2ecce9c7c4,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,DM 73I75 IPRO,DM 73I75 RSF IPRO,CHECK,Faixa,10,300,73,3,73.0
6efd15a2-1998-4745-a46b-c8d9ee8dbe80,37178bfc-5d77-4b64-b5c3-1d737eda19a1,9ba77475-5de5-409b-8f1e-e039e138a269,cb98811e-0700-4187-83f9-09f6e3219375,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-K-24,fazenda Bom Jesus,Ipiranga do Norte,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-13,2025-02-06,-11.832869,-56.129577,380,Luiz Penna,NC25-44371-1,NC25-44371-1,LINHAGEM,Faixa,23,300,79,3,105.0
6f0cfd42-ce10-44a6-8bc2-2033bd5d8ad1,ba23c99d-5a60-454a-b6cb-53cb22c6beff,240fdbba-e08f-439c-bbc9-e0a976c6d091,73aa5e8b-f1a4-4489-a5d6-aa53c6b2a9a7,dc5ab980-65ce-4491-9a4b-341e27c4bec3,M4-403-A-24,Córrego Fundo,Água Boa,MT,MACRO IV,REC 403,2024/25,Safra,2024-11-03,2025-03-07,-13.6462318,-52.6649138,450,Maklane Duarte,TORMENTA CE,BMX TORMENTA CE,CHECK,Faixa,17,300,76,3,180.0
6f1582ad-f630-4f3f-a986-1753065f0776,ecbdddd6-1d94-4594-973b-27f536913c75,95c136fd-8465-48b3-834a-3e55fd8bf5b0,c6036815-7d7e-49a4-848c-4d7d8103ffb1,586073f9-041b-4931-9e42-b44975c8b383,M4-401-C-24,Mariana,Campo Verde,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-25,2025-02-21,-15.3624,-55.1638,630,Tamila Ribeiro,76EA72,76EA72 E,STINE,Faixa,18,300,76,3,136.0
6f19ad57-a40a-42d7-b616-8af0aa31c862,ffc66935-b507-4d0e-992a-3675aea567c5,1988f884-a348-4533-a372-6a55efa5f191,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,NC25-56656-5,NC25-56656-5,LINHAGEM,Faixa,16,300,76,3,125.0
6f41a867-0bbc-4c26-8f62-7e407437f5e0,83778ab5-e243-41d1-8e30-6752d6af539e,6a9f1bd0-4850-4d99-b82f-58f46bdbd9b0,0c9beb65-80fe-48f0-be6a-b02d24e91ed7,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-D-24,Fazenda Veneza II,Caseara,TO,MACRO V,REC 501,2024/25,Safra,2024-11-12,2025-03-11,-93.16135,-49.9151,200,Pedro Lucas Ramos,NEO 820 IPRO,NEO 820 IPRO,CHECK,Faixa,24,300,82,3,112.0
6f7589a8-1e8f-4a4c-804b-a0822f95a383,17880cbc-7ee3-4552-9b98-a541391b3504,f6044b00-26b8-4108-9557-605864435a47,e339a07a-37bb-4e51-bd5d-dece7d94a8e6,df4e05ad-5053-463d-a3c3-463d00849eb9,M4-405-B-24,Marina,Correntina,BA,MACRO IV,REC 405,2024/25,Safra,2024-11-12,2025-03-11,0.0,0.0,0,Rafael Ribeiro,77EA40,77EA40 E,STINE,Faixa,6,300,77,3,100.0
6fba6147-787e-4188-a9a7-1dd3319da84c,d335f636-b754-43c3-a2d1-7f1f126c8dc1,472d86b7-3b2c-48c8-858c-6eaeed2fa951,36a5f5db-1493-4901-9b84-4f1f67c8da46,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-G-24,Sementes ROOS,Não-Me-Toque,RS,MACRO I,REC 102,2024/25,Safra,2024-11-14,,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SC25-4681-7,SC25-4681-7,LINHAGEM,Faixa,28,250,62,3,78.0
6fbac4c5-684e-49b9-a082-3699806a6697,c3ae5cbb-559c-4395-888b-f692d9f5851d,83209c74-99cf-4487-a72d-2a550fd2d610,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,NEO761I2X,NEO 761 I2X,CHECK,Faixa,17,300,76,3,150.0
6fe2ddad-e011-4dd7-bcaf-9c441623bcad,21910366-14a6-47a5-89cf-77482f63571d,01a35e1c-570a-4fb2-8777-2371ade2eb3a,a8adb0ad-142c-49da-9021-9ce073ef09ef,83e6b5e4-067e-48da-afd6-9fc9fd326829,M1-102-D-24,Da Lagoa,São Luiz Gonzaga,RS,MACRO I,REC 102,2024/25,Safra,2024-11-15,2025-04-06,0.0,0.0,0,ANDRE LUIS DOS SANTOS RITTER,SE25-8-037-6,SE25-8-037-6,LINHAGEM,Faixa,26,250,62,3,60.0
6ffe4b72-51fa-4d10-8eda-baf96f7b1abb,fb30615d-d664-49ce-a485-c066504320ce,121caead-9ab8-4493-acb2-ca1f3acdac07,e8a1b2d2-5acb-4c8b-946e-9fff64bf02fd,12351e76-eed4-41fb-bf16-99fb41d513a8,M3-301-A-24,Ariranha,Jataí,GO,MACRO III,REC 301,2024/25,Safra,2024-10-27,2025-02-18,-17.942772,-51.894151,840,Lucas Pereira,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,28,300,79,3,130.0
70173172-730e-462e-a280-28bd413e4db7,bd942fa3-2fd6-4f2f-9153-0cf3564c9e51,e56392a5-2a34-44aa-a7fc-f0237ee558e5,669a5d5d-a060-4db6-a739-8cc593173ef9,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M2-201-D-24,SÍTIO SÃO JOSÉ,Astorga,PR,MACRO II,REC 201,2024/25,Safra,2024-11-09,2025-03-18,-23.281916,-51.747794,700,RAQUEL BARTOLOMEU,SC25-7937-2,SC25-7937-2,LINHAGEM,Faixa,6,250,59,3,62.0
70240907-7184-48e7-96a3-88102ee4502c,045e37d6-6e4a-41a8-8fe6-480f64f748bb,95338b4a-fe19-4afc-abb0-a62108d1a4e3,b7a51078-c01a-43ff-8374-612f3d87e686,586073f9-041b-4931-9e42-b44975c8b383,M4-401-E-24,Piratini,Primavera do Leste,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-26,2025-02-22,-15.5343,-54.6106,630,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Faixa,19,300,76,3,93.0
7042d337-64ec-48e0-bcbe-2fc0f9c27994,6b54b493-ef49-4e9a-92b4-004ca16502c7,398e55dd-6d04-4750-a1f3-c5b25a0f758a,65aa227c-8cc3-4f07-8e99-68e458e847e4,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-D-24,Água Santa,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-28,2025-03-02,-18.68693,-48.70319,845,Fúlvio Gibello,SPARTA I2X,BMX SPARTA I2X,CHECK,Faixa,37,300,80,3,140.0
704b397c-e0ab-4414-9a75-39618b1b6b81,fcc24962-e841-44d4-bd51-3dbddbd8aa63,398e55dd-6d04-4750-a1f3-c5b25a0f758a,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,SPARTA I2X,BMX SPARTA I2X,CHECK,Faixa,37,300,80,3,117.0
70877f12-d65d-41f2-b234-da97de464744,36b3844d-d11d-4432-ae66-d00614f08f6a,77a241f5-2f63-406d-9e2f-e907a6e36161,72f0c8c0-97f7-4dc2-ada1-e4160602a0f7,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-B-24,GM SEEDS,Tupaciguara,MG,MACRO III,REC 303,2024/25,Safra,2024-10-30,2025-03-02,-18.53419,-48.73291,889,Fúlvio Gibello,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,35,300,80,3,133.0
709559fa-b83e-4655-8b87-d75977001bf4,3eabaf6a-1c50-407f-bea5-e7e7d126c125,421ff6fa-d82f-4d4e-9482-0cbda64cdba2,4e035013-930b-44dc-a97f-15a626af0f6d,2fef9e92-3c2b-45a5-8f3f-2eb28550da94,M1-102-B-24,COOPERCAMPOS,Campos Novos,SC,MACRO I,REC 102,2024/25,Safra,2024-10-21,2025-03-31,-27.214859,-51.150175,900,RAQUEL BARTOLOMEU,SC25-9729-1,SC25-9729-1,LINHAGEM,Faixa,5,250,55,3,120.0
70ac91a2-c70a-4149-8fb6-ce066b573d44,df2923ef-d99e-4d84-9ba8-dc64ca0a9406,7f9e8543-f945-40be-8482-a2fe8abd1c5d,fef92cc4-2b5a-47fa-bbe6-0b8d89bbfea9,586073f9-041b-4931-9e42-b44975c8b383,M4-401-A-24,Bom Jesus,Pedra Preta,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-31,2025-03-02,-16.7886,-54.1188,724,Tamila Ribeiro,NC25-96785-1,71KA72 CE,DP2,Faixa,6,300,70,3,135.0
70bbfc63-2745-44a1-aee7-d5dcf58f555a,8af9c26c-cc0e-4ca4-9f64-1a58d84117cb,c0f2b387-904c-48dc-9e1f-592592b5e6cc,d9717f34-e404-480e-9576-a8bc704609b5,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-E-24,Fazenda Itaúba,Nova Ubiratã,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-20,2025-02-01,-12.5943,-54.5731,424,Lara Martins,NC25-49859-7,NC25-49859-7,LINHAGEM,Faixa,4,300,70,3,135.0
70d183f2-e480-4947-a70b-96a3ea922044,faaf3e69-3440-4747-afd4-97c6f9b2c007,06596692-884f-46ee-afab-cf231ad5a8d9,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,84KA92,84KA92 CE,DP2,Faixa,43,300,84,3,143.0
70e530bc-d5e1-4741-a501-d4b7b4e6fff4,faaf3e69-3440-4747-afd4-97c6f9b2c007,738b4667-9152-424e-8641-cfd114bda369,5018d515-ea55-42d5-afb6-f1a9879fb3ce,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-B-24,Fazenda Bananal,Diamantino,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-11,2025-02-08,-14.6071,-56.37197,269,Josélia Portilho,OLIMPO IPRO,BMX OLIMPO IPRO,CHECK,Faixa,26,300,79,3,135.0
70f9dc6a-defa-46ec-814d-88c296d0eabb,000c175b-7af1-435e-85a5-da1bcc47feb9,23662833-ad10-43c6-8049-1689db530987,9396310c-0c93-49dc-9e82-6ebaf4a9efa6,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-L-24,fazenda Noro,Sinop,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-19,2025-02-13,-11.681492,-55.541479,350,Luiz Penna,NC25-41248-5,NC25-41248-5,LINHAGEM,Faixa,32,300,80,3,122.0
71095228-ac94-4178-ada0-11899e076dbe,17880cbc-7ee3-4552-9b98-a541391b3504,e845803d-c10b-4269-9998-aa41ca74e739,e339a07a-37bb-4e51-bd5d-dece7d94a8e6,df4e05ad-5053-463d-a3c3-463d00849eb9,M4-405-B-24,Marina,Correntina,BA,MACRO IV,REC 405,2024/25,Safra,2024-11-12,2025-03-11,0.0,0.0,0,Rafael Ribeiro,NC25-51243-2,NC25-51243-2,LINHAGEM,Faixa,9,300,79,3,110.0
