uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,GM_visual,DMF,notaAC,notaAV,notaQF,dias_ate_DMF
7b7333ae-c399-4d72-b832-f78c7993ff69,e69f5568-7175-4748-a99e-031425a0cee9,2badce88-7e9c-49d7-b1e0-816bcd8b5603,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,70KA30,70KA30 CE,STINE,Densidade,201,350,70,,2025-01-10,9,9,9,86
7bbe8efd-b41b-4e10-8363-0913cffe464e,e69f5568-7175-4748-a99e-031425a0cee9,80bb221d-02ea-458b-9122-5c32f1971a94,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,303,400,76,,2025-01-20,8,9,8,96
7bd06821-6297-461f-820f-55c84b5daebf,6045e3ce-576e-46f1-b92f-9b11c439b09d,9ebe2037-a5b5-4c46-8cb3-99e85a433f64,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,206,300,79,0.0,2025-01-29,9,9,9,112
7c47acc2-e043-4266-aea1-5dce0736df80,e69f5568-7175-4748-a99e-031425a0cee9,b28dae85-4f02-4196-8774-5fba27f8d09b,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76EA72,76EA72 E,STINE,Densidade,302,300,76,,2025-01-18,9,9,9,94
7cdfc905-382a-423c-9fcd-bfa83affa425,62acc8ab-eda3-44d9-8d46-bf905e205909,01a46d25-75a6-4112-9c35-ee9482441512,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,77EA40,77EA40 E,STINE,Densidade,104,350,77,0.0,2025-02-15,9,9,7,91
7d16dbe7-9309-4b5b-b191-c2a99025e59d,8976cf39-c2f0-43c9-afde-3f1830f822d8,7385146f-ba9e-40bc-b227-44f0cb3a36e2,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,207,300,80,0.0,2025-02-05,9,9,5,105
7dc4dd8a-b930-4027-8920-95401db23d9b,e69f5568-7175-4748-a99e-031425a0cee9,ced88b80-16e2-4751-9a90-0c2de282a5ef,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,104,300,77,,2025-01-18,9,9,9,94
7dd8ff9e-4d11-4690-ae50-20cf1e16bae4,334c4edd-709b-48f2-a01b-7c6b63075d39,72d8dda6-a602-4bf8-b0e2-fb93a82af006,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,79KA72,79KA72 CE,STINE,Densidade,306,200,79,77.0,,9,9,8,
7df8dd9b-7271-4e19-a1bc-e1aa0106e90c,e69f5568-7175-4748-a99e-031425a0cee9,f091fe35-0cb2-4b79-9de6-4340fa6294ef,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,250,80,,,9,9,9,
7e53ed35-9dbd-49ef-85d4-e494f3215eeb,6045e3ce-576e-46f1-b92f-9b11c439b09d,aba1264a-593d-436d-b6b6-2333b2364b2f,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,79KA72,79KA72 CE,STINE,Densidade,306,350,79,0.0,2025-01-29,9,9,9,112
7efac3e5-f7cd-48d7-8ffa-2c1c88d5352f,3aa58480-9bfd-4268-9900-537404b81488,e38bc48e-d9b1-40e7-9283-1adf2034b0fc,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,108,300,84,84.0,,9,9,7,
7f19295c-e3b1-452e-b88c-666bea52dea8,1d936afd-9570-4dca-86b7-e70372f4069b,e42ff1a8-45b9-4736-b48d-14e0ad148a57,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76KA72,76KA72 CE,DP2,Densidade,103,200,76,74.0,2025-02-19,7,9,7,119
7f22f202-8338-4fd9-8f0e-14ff31fe9ef4,1d936afd-9570-4dca-86b7-e70372f4069b,cfddd5a8-d717-4cb0-b72a-616dbf5bf8ea,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,102,300,76,72.0,2025-02-19,9,9,7,119
7fb81a78-181a-45fd-8006-b13059dd824e,e69f5568-7175-4748-a99e-031425a0cee9,6efd4b85-f8e1-4912-a3d2-d14d06695f70,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,206,300,79,,,9,9,9,
809b0d3f-14f2-411f-9660-1492d5f74390,6e3337e2-2346-4e63-8081-cab61abbc62b,0f872f5b-7966-46c2-96ac-8bd8669617e8,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,305,350,78,80.0,,9,9,5,
80edaad8-7646-4ad9-90e1-c18aae9f42f8,6045e3ce-576e-46f1-b92f-9b11c439b09d,7562a1ed-345c-4243-801b-7d2ed8588118,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,84KA92,84KA92 CE,DP2,Densidade,108,350,84,,2025-02-02,9,9,9,116
81136030-8492-4924-a8a7-3b6f8a49ca67,3aa58480-9bfd-4268-9900-537404b81488,fa69504e-e26c-48e1-8e55-ac042c07f586,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,84KA92,84KA92 CE,DP2,Densidade,308,300,84,84.0,,9,9,6,
81226cee-e5fb-4f9f-9c77-a30f4108bc5b,6e3337e2-2346-4e63-8081-cab61abbc62b,e8e9b805-e5b3-478d-8f48-f32a8b13d345,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,105,350,78,80.0,,9,9,5,
812c3a9e-c5fc-4e80-958f-2481a20ce036,8976cf39-c2f0-43c9-afde-3f1830f822d8,94a6100f-6c76-4652-8227-c762827821c6,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,304,350,77,0.0,2025-01-30,9,9,5,99
81620316-1f05-4df0-bb6f-1bdaae8244a3,6e3337e2-2346-4e63-8081-cab61abbc62b,1d3f8b94-d46c-46ca-b82a-f90ad24818c2,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,70KA30,70KA30 CE,STINE,Densidade,301,350,70,70.0,2025-02-10,9,9,5,89
817774f5-ef7d-48d9-90ce-ab762c7d4fd2,30acb4ae-11e0-4558-a93f-c365bcc08bff,1da771da-cf12-449d-b581-83d06698be51,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,77EA40,77EA40 E,STINE,Densidade,304,300,77,,,9,9,9,
81e2e811-3635-4e39-9597-1a371b3e2c69,0abccb89-915a-4aba-9b9b-dd9787a7af89,a3d124b2-5040-4c88-b1d2-6623c219c289,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,302,300,76,,,6,9,5,
81f1c80d-ee2e-42e8-b5e3-df0275f43b3b,eb369462-a69a-4c43-a0f7-851b1f0dc565,de89360c-ad96-4712-9fb2-f542998e2f37,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,102,300,76,0.0,,9,9,6,
81fefec9-356e-4c5a-8218-fd821c894349,1d936afd-9570-4dca-86b7-e70372f4069b,7985b869-a39e-4a3e-9642-46f6facc4c23,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,78KA42,78KA42 CE,STINE,Densidade,105,300,78,76.0,2025-02-20,7,9,7,120
82547bf5-53b7-4ffc-88a1-6ab2a260931e,e69f5568-7175-4748-a99e-031425a0cee9,a0988621-da5b-463d-b88f-53924ebe6525,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,80KA72,80KA72 CE,STINE,Densidade,307,350,80,,,8,9,8,
82852930-85c4-4123-b4aa-033dc84222ac,e69f5568-7175-4748-a99e-031425a0cee9,45a705dc-0a52-4759-99f5-f5ed735c48e2,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,106,300,79,,,9,9,9,
831f5c57-02e8-4597-a54f-03badf76c921,30acb4ae-11e0-4558-a93f-c365bcc08bff,e27a3128-e17d-4960-9ec2-c54507304cbb,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,84KA92,84KA92 CE,DP2,Densidade,208,300,84,,,7,9,8,
8338f26c-bb50-4840-ad21-31cad310fe00,eb369462-a69a-4c43-a0f7-851b1f0dc565,9daba114-53fb-4a66-9a00-1425b18d9e53,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,305,200,78,0.0,,9,9,6,
837abd16-9771-49e4-a585-9cd8948ee183,eb369462-a69a-4c43-a0f7-851b1f0dc565,a5416f77-dbcc-4757-874b-780d89802f2b,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,206,250,79,0.0,,9,9,6,
83d538a9-61a2-4ef7-bfda-9427f76df371,6045e3ce-576e-46f1-b92f-9b11c439b09d,604a9498-54c2-4633-a917-722330bc67cc,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,101,400,70,0.0,2025-01-16,9,7,9,99
84adf31b-b964-4965-911e-f1f0ee70b6b0,8976cf39-c2f0-43c9-afde-3f1830f822d8,03c11b40-06da-47ac-a656-e8384441f66b,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,105,250,78,0.0,2025-02-02,9,9,5,102
84b246e0-e319-420b-9d65-d6a2e4df7cc3,334c4edd-709b-48f2-a01b-7c6b63075d39,b2118c7c-f85e-467e-9444-bcdeb22f7085,9e09bbd0-f32d-45e9-b38a-8f5f8b90283f,df4e05ad-5053-463d-a3c3-463d00849eb9,M3-304-A-24,AgroROSSO 1,São Miguel do Passa Quatro,GO,MACRO III,REC 304,2024/25,Safra,2024-11-08,2025-03-06,-16.836499,-48.446628,1010,Rafael Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,200,76,74.0,,9,9,8,
84e44541-2dc7-4723-950f-08837cf5bcd0,e69f5568-7175-4748-a99e-031425a0cee9,03c11b40-06da-47ac-a656-e8384441f66b,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,78KA42,78KA42 CE,STINE,Densidade,105,250,78,,,9,9,9,
8510e500-42f1-44f6-b68e-d58590a6ef80,30acb4ae-11e0-4558-a93f-c365bcc08bff,9673eabe-be0d-4879-a615-6899ea31cbd2,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,307,400,80,,,5,9,5,
85124d32-54c9-49e5-b699-a38cf42ca146,8976cf39-c2f0-43c9-afde-3f1830f822d8,309ebbf1-4ec7-41df-bbb2-6c64f11fab62,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,107,300,80,0.0,2025-02-05,9,9,6,105
85ccd18a-e872-4df5-b6ec-b85348ee542e,0abccb89-915a-4aba-9b9b-dd9787a7af89,2383e625-7fa8-4a27-8927-bbf43b965320,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,207,400,80,,,4,9,3,
85d30c63-7725-4005-b65a-c5e4dd663954,eb369462-a69a-4c43-a0f7-851b1f0dc565,a598c671-b65e-4ec0-9e81-37029fb0462e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,70KA30,70KA30 CE,STINE,Densidade,301,300,70,0.0,,9,9,6,
8632037d-7c26-457c-8319-21af07671d83,62acc8ab-eda3-44d9-8d46-bf905e205909,0cc90fe7-5a46-4922-8618-5cbae782fb01,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,84KA92,84KA92 CE,DP2,Densidade,108,200,84,0.0,2025-02-22,9,9,7,98
8633868f-977d-4b25-aaf8-fc32529219a3,3aa58480-9bfd-4268-9900-537404b81488,2ee13c65-5068-47a2-8155-56af82e10381,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,301,350,70,75.0,,9,9,6,
86367484-0896-48ac-bf3d-1cc6cd10e045,eb369462-a69a-4c43-a0f7-851b1f0dc565,96dd8406-a9cd-4d38-8961-c62bf5534481,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,78KA42,78KA42 CE,STINE,Densidade,205,200,78,0.0,,9,9,6,
8645ecc1-1a9a-4ef1-8530-9a80ee0fcca0,3aa58480-9bfd-4268-9900-537404b81488,f64fedf5-c15c-4a98-9893-64acc701cafe,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,201,250,70,75.0,,9,9,7,
865603fb-fbb4-48bf-bb58-fafba52b9bff,0abccb89-915a-4aba-9b9b-dd9787a7af89,12441b1c-bae9-45df-bf33-d19286b8fea9,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,202,400,76,,,6,9,6,
869f32b1-865d-416e-87db-7bd6b623c2d0,0abccb89-915a-4aba-9b9b-dd9787a7af89,2dc9a071-1640-4b20-a675-414d09e276e5,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76KA72,76KA72 CE,DP2,Densidade,303,350,76,,,8,9,7,
8723b1b7-4030-4c4e-8890-74efc5dc453d,eb369462-a69a-4c43-a0f7-851b1f0dc565,c71acec3-1087-4480-a7e3-c0a953bf5704,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,304,300,77,0.0,,9,9,6,
87781921-fc25-4f8d-9f85-f54f96eddd7f,30acb4ae-11e0-4558-a93f-c365bcc08bff,30a68838-8e29-41ed-85a8-9c05085373dc,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76KA72,76KA72 CE,DP2,Densidade,303,300,76,,,8,9,9,
87786909-bbcc-4bb2-8209-f6d21cdf1caa,eb369462-a69a-4c43-a0f7-851b1f0dc565,bbae6fa2-87e7-4ec8-a08e-be8eb1d715fc,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,80KA72,80KA72 CE,STINE,Densidade,307,300,80,0.0,,9,9,6,
87a45a07-a45c-4f45-ab83-84dfd5369874,6e3337e2-2346-4e63-8081-cab61abbc62b,28e40920-abc9-430a-9841-31d732c159ef,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,77EA40,77EA40 E,STINE,Densidade,204,300,77,72.0,,8,9,5,
87ecc325-bb56-4a0e-8f38-47cc0e14a52a,6045e3ce-576e-46f1-b92f-9b11c439b09d,427c48ae-65d6-437d-845d-de39bce0d28f,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,78KA42,78KA42 CE,STINE,Densidade,205,300,78,0.0,2025-01-28,9,9,9,111
87f27bfd-9f12-4506-82bc-cafd2fcc2185,6045e3ce-576e-46f1-b92f-9b11c439b09d,9eb5efd0-f7b4-4f86-8919-8ef1cfe13d3b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,301,300,70,0.0,2025-01-16,9,7,9,99
87f70850-f2eb-4f74-b33e-d6e18cbedd62,6045e3ce-576e-46f1-b92f-9b11c439b09d,e0f09d57-44c4-40e7-95c8-26f3a26d9e1e,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,76EA72,76EA72 E,STINE,Densidade,302,400,76,0.0,2025-01-27,9,7,8,110
880a9b67-a0ae-49c9-a823-656c87a03a27,0abccb89-915a-4aba-9b9b-dd9787a7af89,57ddea28-9025-4dcb-b280-2181bb6d9782,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,76EA72,76EA72 E,STINE,Densidade,302,400,76,,,8,9,7,
887dd8d8-5871-4d50-9a65-7a14c839a839,30acb4ae-11e0-4558-a93f-c365bcc08bff,3f6e6bc8-637c-4e6a-9168-176be2f2fb91,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,301,350,70,,,9,9,9,
