uuid,avaliacaoRef,idBaseRef,fazendaRef,dtcResponsavelRef,cod_fazenda,nomeFazenda,cidade_nome,estado_sigla,regiao_macro,regiao_micro,safra,epoca,dataPlantioSoja,dataColheitaSoja,latitude,longitude,altitude,nomeResponsavel,nome,dePara,status_material,tipoTeste,indexTratamento,populacao,gm,planta,totalVagensTS,vagPondTS,mediaGraoTS,totalVagensTM,vagPondTM,mediaGraoTM,totalVagensTI,vagPondTI,mediaGraoTI
c512ed7c-6dca-4597-8242-217d3cf52039,7d98e380-6b35-4c31-9a93-8df495a42a1b,676092a1-3209-47e8-8cda-ec56d8661673,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,76EA72,76EA72 E,STINE,Densidade,202,250,76,3,25.0,68.0,2.7,50.0,115.0,2.3,32.0,86.0,2.7
c552e574-87b7-43cd-ab64-4f441ef5a856,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,f7db94a9-2c2e-43a1-a01a-8d24cee9a98e,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,204,350,77,3,12.0,29.0,2.4,19.0,39.0,2.1,16.0,32.0,2.0
c59d7cdf-23c9-47d4-aa08-1196c9605eae,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,d9ed26fb-56c2-4334-8e50-6ff58ddfdf69,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,102,250,76,3,22.0,67.0,3.0,30.0,84.0,2.8,27.0,93.0,3.4
c5cc216c-7097-4173-b0eb-18d4792eb8c2,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,bd8f6aed-566d-448b-b5d6-d0de673f8048,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,78KA42,78KA42 CE,STINE,Densidade,205,400,78,3,19.0,53.0,2.8,27.0,80.0,3.0,10.0,30.0,3.0
c5e3b8b3-1123-432c-8ac6-9b30c2d6508d,30d452e5-2e54-48a9-994c-c53d27032abd,29734410-63a3-46de-8772-a6c8c38b0f8e,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,103,250,76,3,0.0,,,0.0,,,0.0,,
c60fcc83-e677-46ff-8889-a7d244420521,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,35c407e4-ae47-4e47-8ebc-511e84a6b6fb,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,103,400,76,3,15.0,38.0,2.5,12.0,31.0,2.6,19.0,47.0,2.5
c622eec7-49db-4de3-beee-9e558c3a4bf7,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,c5a707b4-60ce-404a-bbb1-18904be87587,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,79KA72,79KA72 CE,STINE,Densidade,206,350,79,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
c63ab912-60ad-4004-82ba-29b785e3a72b,52a28c43-7459-4196-bd81-deeb00d3b60c,46c5c943-a4ad-4e41-8b1f-6a826b5d5876,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,201,350,70,3,11.0,31.0,2.8,25.0,73.0,2.9,11.0,27.0,2.5
c63f4c92-24e2-4cd0-a240-4ff3628be4ad,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,763fd92f-a958-46a7-8d97-d172ab0c85c2,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,202,300,76,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
c68b1f75-1363-4246-804b-67640f8a51a5,c881687d-b73c-4bf1-8ed9-1813483e1e36,7b270929-c4c9-4262-bef3-656ab89585a0,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,70KA30,70KA30 CE,STINE,Densidade,101,350,70,3,0.0,,,0.0,,,0.0,,
c6e910b7-cd87-4df1-8cda-9cc93a02418d,22914bc4-52ed-4d10-9d55-c71df5d9de0c,edb13185-ce8e-4124-b6ba-73fc6419f803,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,302,300,76,3,9.0,23.0,2.6,29.0,83.0,2.9,10.0,27.0,2.7
c7491d02-f10c-4ebf-a690-5bcfd4b10bd5,30d452e5-2e54-48a9-994c-c53d27032abd,91574b8d-ad71-4119-96b9-58f3dab2ce04,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,78KA42,78KA42 CE,STINE,Densidade,105,200,78,3,0.0,,,0.0,,,0.0,,
c7815dfa-eedd-4fc6-a0a1-e6d92baa4d2e,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,5eddba18-fd17-471f-bbb1-f0862b4cd05f,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,306,400,79,3,14.0,,,15.0,,,12.0,,
c79705b2-86c4-4cbb-bcb1-157d157d1c3e,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,cfcefd6d-bf1b-46b8-a2ec-13622e241f5e,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76EA72,76EA72 E,STINE,Densidade,102,250,76,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
c7bbe48e-f5b6-4da0-a3c5-da5a64ed9386,30d452e5-2e54-48a9-994c-c53d27032abd,fbbee1d6-3bc1-409d-9a59-1b49752dcf5c,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,76KA72,76KA72 CE,DP2,Densidade,103,300,76,3,0.0,,,0.0,,,0.0,,
c84ec3eb-6b03-43ea-aef3-fb5b42d8a67a,7d98e380-6b35-4c31-9a93-8df495a42a1b,7a0ba072-816a-45e5-937b-b04f384e66e9,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,70KA30,70KA30 CE,STINE,Densidade,101,400,70,3,11.0,30.0,2.7,8.0,23.0,2.9,6.0,17.0,2.8
c88e385b-2628-4e1b-8855-b99a96026bb1,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,02ba0454-7649-4c81-950f-ed184f789356,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,79KA72,79KA72 CE,STINE,Densidade,206,300,79,3,16.0,49.0,3.1,26.0,73.0,2.8,21.0,58.0,2.8
c8a6a187-fab8-446e-af42-5fc968924ac1,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,71abaa83-5bd7-4694-9e6d-2a648f4a178e,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,70KA30,70KA30 CE,STINE,Densidade,101,350,70,3,20.0,55.0,2.8,28.0,84.0,3.0,20.0,61.0,3.0
c8a71c28-30d2-4aaa-bf37-2178dd88683b,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,e53bb12d-2cd5-4431-ae6d-ce405f26efb2,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,76KA72,76KA72 CE,DP2,Densidade,103,200,76,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
c8e1ffc0-0c5e-42c9-9723-7c74efe331f7,abc8897e-3305-4571-be07-e6b6340de908,ea637f6e-7571-4582-ad23-0ad92917be4f,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,70KA30,70KA30 CE,STINE,Densidade,101,200,70,3,21.0,55.0,2.6,25.0,61.0,2.4,25.0,56.0,2.2
c8f8728f-f907-407b-b380-2536facd8ebb,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,e74dcf35-1ea3-49fe-ad39-fc4076efd6f1,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,80KA72,80KA72 CE,STINE,Densidade,307,250,80,3,15.0,39.0,2.6,22.0,61.0,2.8,22.0,56.0,2.5
c989a347-a8c1-4298-8ad7-0139cd9ce85f,7d98e380-6b35-4c31-9a93-8df495a42a1b,2121fb16-7eac-4436-905a-f2ce7f53d357,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,78KA42,78KA42 CE,STINE,Densidade,205,300,78,3,20.0,50.0,2.5,36.0,83.0,2.3,22.0,37.0,1.7
c9e7146a-ae8f-4eed-9868-21bea6ed60c5,7d98e380-6b35-4c31-9a93-8df495a42a1b,360c9c1c-e446-44fb-895f-98893be1173a,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,80KA72,80KA72 CE,STINE,Densidade,107,350,80,3,10.0,26.0,2.6,26.0,62.0,2.4,18.0,44.0,2.4
ca061138-b5dc-4919-aa10-ad392730f277,38f5f79b-3a07-4e4a-96bd-6e032bd6480c,0633b36b-a433-471e-9b68-eb260bff1f41,7001996a-2024-4068-bad3-bb65e80b77d3,7e3a92bf-2ddd-4c2a-a9a1-7ee7b42924db,M3-303-C-24,Nossa Senhora Aparecida,Araguari,MG,MACRO III,REC 303,2024/25,Safra,2024-10-23,2025-03-01,-18.7335,-47.98095,950,Fúlvio Gibello,76EA72,76EA72 E,STINE,Densidade,202,350,76,3,12.0,32.0,2.7,22.0,66.0,3.0,22.0,66.0,3.0
ca0f4f4a-13f5-44f1-bd21-463937d2ffa9,22914bc4-52ed-4d10-9d55-c71df5d9de0c,1324d63b-b4a9-46a1-95a3-0596c9a7c505,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,78KA42,78KA42 CE,STINE,Densidade,205,350,78,3,25.0,66.0,2.6,27.0,71.0,2.6,24.0,62.0,2.6
cabd71b3-8e98-4d89-8ff2-c34410f7e2da,c881687d-b73c-4bf1-8ed9-1813483e1e36,f51d4b5c-fc9d-4904-bc52-86cc8b05e664,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,84KA92,84KA92 CE,DP2,Densidade,208,350,84,3,0.0,,,0.0,,,0.0,,
caf6e063-d797-49a6-acbe-cca7136b52fa,c881687d-b73c-4bf1-8ed9-1813483e1e36,ef82b0be-4a7a-497f-891f-251d3ad89ae5,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,79KA72,79KA72 CE,STINE,Densidade,206,400,79,3,0.0,,,0.0,,,0.0,,
cb4a4f3a-6c1c-4137-a99d-52cab6aeb65f,22914bc4-52ed-4d10-9d55-c71df5d9de0c,46c5c943-a4ad-4e41-8b1f-6a826b5d5876,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,201,350,70,3,18.0,52.0,2.9,13.0,36.0,2.8,6.0,15.0,2.5
cb8a8943-4e16-4fdf-9f96-19352314eb64,30d452e5-2e54-48a9-994c-c53d27032abd,27b49979-f61d-49de-8fd7-8d8a5fb5ae56,193ce1de-1af9-4d38-a44c-0f1a8970adcb,967f1c7d-13a5-48fb-ae7a-6871212afdb0,M5-501-C-24,Fazenda Porteira,Brejinho de Nazaré,TO,MACRO V,REC 501,2024/25,Safra,2024-11-13,2025-03-12,-10.92696,-48.62429,260,Pedro Lucas Ramos,84KA92,84KA92 CE,DP2,Densidade,108,250,84,3,0.0,,,0.0,,,0.0,,
cbec7b6e-2055-4f53-82e0-cfeddf275637,52a28c43-7459-4196-bd81-deeb00d3b60c,9eb5efd0-f7b4-4f86-8919-8ef1cfe13d3b,d9b6c3c4-70f8-44d5-8824-1029ff5b0c55,fd6a17f2-2d5a-46b9-ad69-4f3d7816b53a,M4-402-H-24,Lajeada ,Campos de Júlio,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-09,2025-02-13,-14.0275,-59.190277,660,Milena Goulart,70KA30,70KA30 CE,STINE,Densidade,301,300,70,3,36.0,100.0,2.8,23.0,66.0,2.9,10.0,23.0,2.3
cc19b761-4d6b-490c-9fad-625b83ab2324,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,efddc64d-f172-497e-8e45-aa9564675ba1,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,79KA72,79KA72 CE,STINE,Densidade,206,250,79,3,26.0,73.0,2.8,25.0,69.0,2.8,13.0,34.0,2.6
cc25d62c-b8f1-4cd7-81e8-99b25554f5a9,22914bc4-52ed-4d10-9d55-c71df5d9de0c,511d982c-da42-4855-9289-b355ea4d92f6,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,104,400,77,3,10.0,26.0,2.6,16.0,44.0,2.8,13.0,36.0,2.8
cd1da2db-7781-47e9-adf8-033418fb2974,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,85c4116a-290a-4747-bb2e-2a3bace9eb0c,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76KA72,76KA72 CE,DP2,Densidade,303,300,76,3,11.0,29.0,2.6,33.0,89.0,2.7,17.0,43.0,2.5
cd9fda25-e8bd-4d12-abf5-b9c3d090fb99,7d98e380-6b35-4c31-9a93-8df495a42a1b,0099298d-1fd1-430b-aff9-a317909240a2,9ac6429e-ec51-4764-a767-7c89528ba0d6,586073f9-041b-4931-9e42-b44975c8b383,M4-401-F-24,Ponte de Pedra,Itiquira,MT,MACRO IV,REC 401,2024/25,Safra,2024-10-28,2025-02-25,-17.1054,-54.7112,485,Tamila Ribeiro,79KA72,79KA72 CE,STINE,Densidade,206,400,79,3,14.0,40.0,2.9,23.0,59.0,2.6,25.0,57.0,2.3
cdb5c505-6e13-4d69-9222-33a7b3826c52,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,f22e2e3a-744b-4269-9387-589d072c485f,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,76EA72,76EA72 E,STINE,Densidade,102,400,76,3,18.0,46.0,2.6,15.0,37.0,2.5,14.0,32.0,2.3
ce805a8c-47b5-4987-b369-8fa62756ed83,22914bc4-52ed-4d10-9d55-c71df5d9de0c,1afcf2c8-d270-4a74-9bbb-0e1436e796dc,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,76EA72,76EA72 E,STINE,Densidade,302,350,76,3,14.0,38.0,2.7,24.0,66.0,2.8,21.0,58.0,2.8
ceded711-2aaf-4751-8278-dd84787df83c,c881687d-b73c-4bf1-8ed9-1813483e1e36,51d0cde5-cf8d-4b70-92d6-3e619957b0d0,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,80KA72,80KA72 CE,STINE,Densidade,107,250,80,3,0.0,,,0.0,,,0.0,,
cf192e93-9631-410a-b0e8-18a069826058,22914bc4-52ed-4d10-9d55-c71df5d9de0c,f958b84b-8b43-4ceb-b8af-d8ff75e3f50e,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,77EA40,77EA40 E,STINE,Densidade,304,400,77,3,27.0,71.0,2.6,38.0,111.0,2.9,20.0,55.0,2.8
cf2df9aa-1d31-49b2-9974-5ed1c4371390,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,ced88b80-16e2-4751-9a90-0c2de282a5ef,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,77EA40,77EA40 E,STINE,Densidade,104,300,77,3,15.0,38.0,2.5,26.0,60.0,2.3,15.0,36.0,2.4
cf3e3a14-105d-4311-b0eb-b7cbf21ab0c0,abc8897e-3305-4571-be07-e6b6340de908,1d3f8b94-d46c-46ca-b82a-f90ad24818c2,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,70KA30,70KA30 CE,STINE,Densidade,301,350,70,3,0.0,,,0.0,,,0.0,,
cf544ad8-42d6-4a0f-9776-52c49465b794,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,a4423fbb-e0b7-41e3-98af-0a4ca314adec,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,79KA72,79KA72 CE,STINE,Densidade,306,350,79,3,20.0,,,21.0,,,8.0,,
cf596c57-857f-4940-8577-86eef962eecb,abc8897e-3305-4571-be07-e6b6340de908,2dcef26f-5a75-4620-84b4-befd71c583b6,1794571f-ac33-4857-a2a7-d7af26e558de,d33a313f-61f2-4e0b-b04c-ad12b9ec7534,M5-501-B-24,Fazenda Chapadão da Serra,Balsas,MA,MACRO V,REC 501,2024/25,Safra,2024-11-16,2025-03-13,-7.768598,-45.627585,449,Guilherme Leal,70KA30,70KA30 CE,STINE,Densidade,301,250,70,3,0.0,,,0.0,,,0.0,,
cf787e80-7cda-40d0-a8d7-e344278d7b4b,eb8be9de-0699-4709-ab44-d9cb6f7a1d6e,c61eb052-507f-4fcc-b91f-78ff274a0997,46a26871-132b-4fbf-bb8c-0c43f1226ad9,35b90f23-8b54-40ef-ba56-fefd341a9878,M4-402-F-24,Fazenda Santana ,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-16,2025-02-09,-12.385359,-55.593431,380,Luiz Penna,84KA92,84KA92 CE,DP2,Densidade,108,250,84,3,33.0,91.0,2.8,33.0,79.0,2.4,30.0,70.0,2.3
cf90a42a-a1a8-4043-9b18-e976fc18c6e4,b32d22c3-381d-4f6b-a3dc-5a5c8c166f21,57dc12f9-056b-42d2-8e30-2070c38193dc,b33c3624-6107-4c18-9a37-f85064b13c09,12351e76-eed4-41fb-bf16-99fb41d513a8,M4-401-B-24,Estreito Ponte de Pedra Veneza,Montividiu,GO,MACRO IV,REC 401,2024/25,Safra,2024-10-30,2025-02-19,-17.121477,-51.170811,800,Lucas Pereira,77EA40,77EA40 E,STINE,Densidade,104,200,77,3,0.0,0.0,,0.0,0.0,,0.0,0.0,
cfa34898-3164-4e5b-9f72-5ab45f2cba58,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,8d9e7588-ebb2-4c03-855d-789d60168dfa,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,80KA72,80KA72 CE,STINE,Densidade,207,400,80,3,23.0,69.0,3.0,24.0,68.0,2.8,14.0,42.0,3.0
d015f7de-a21e-4a55-86d6-44bfc7e23356,9fd11f9b-30a2-42c0-8b15-3f250cf34b04,eef7bebc-4440-4932-a3af-411eadd8d042,cd9e910b-c53e-49f3-991a-2ab0c0f82e74,428c574c-4a2b-4fc0-ab2d-c5177c7db637,M4-402-D-24,Fazenda Flora,Sorriso,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-23,2025-02-20,-12.5611,-55.4622,412,Lara Martins,77EA40,77EA40 E,STINE,Densidade,304,400,77,3,7.0,,,8.0,,,8.0,,
d019f7f0-8601-4103-84ec-4ec78e0b048f,c881687d-b73c-4bf1-8ed9-1813483e1e36,877d5f80-75b4-497a-85cc-6285e296216b,1855d4a7-024c-42c0-b0fa-f0a70ced866f,b3c863ab-5a70-433e-8f85-d3b2b695e14b,M3-301-E-24,Três Pinheiros,São Gabriel do Oeste,MS,MACRO III,REC 301,2024/25,Safra,2024-10-30,2025-03-12,-19.3191,-54.64512,660,Luiz Neves,78KA42,78KA42 CE,STINE,Densidade,305,300,78,3,0.0,,,0.0,,,0.0,,
d032cecc-7d8e-45c2-b072-83dc54271b29,22914bc4-52ed-4d10-9d55-c71df5d9de0c,f29b6d44-b28e-4b4f-8585-2635f18e0e6a,4db9f327-5421-4971-84bb-8ce6ed788db4,cea7f5ab-9542-41b4-a62e-fe6496faace9,M4-402-A-24,Fazenda Aquidauana,Campo Novo do Parecis,MT,MACRO IV,REC 402,2024/25,Safra,2024-10-15,2025-02-16,-14.163552,-58.053603,437,Josélia Portilho,70KA30,70KA30 CE,STINE,Densidade,101,250,70,3,19.0,52.0,2.7,20.0,55.0,2.8,16.0,41.0,2.6
